tipo,merge,quick,insertion,bubble,selection
Aleatório,-3.52,-4.15,42.22,13.29,0.45
Tartarugas,-17.84,-4.78,39.00,27.45,3.32
Zigue-zague,14.76,-4.04,99.70,99.91,1.90
Quase ordenado,-5.98,-3.02,28.58,15.32,-1.09
Duplicados,-1.07,-31.33,59.35,16.30,-0.79
Invertido,13.11,-36.80,99.88,99.95,-12.34
