tipo,puro_us,com_pre_us
Aleatório,21487.715,21390.890
Tartarugas,21429.882,20717.841
Zigue-zague,21382.514,20975.924
Quase ordenado,21226.004,21457.090
Duplicados,20626.009,20788.642
Invertido,18262.673,20515.486
