tipo,tamanho,inversoes_iniciais,inversoes_pos_pre,reducao_pct,pre_ns
random,1000,253208,138420,45.33,3000
random,5000,6227128,3414123,45.17,13700
random,10000,24993860,13586692,45.64,27300
random,20000,99916848,54887864,45.07,53500
turtles,1000,305125,182125,40.31,600
turtles,5000,7650625,4535625,40.72,2600
turtles,10000,30613750,18133750,40.77,4800
turtles,20000,122477500,72517500,40.79,9700
zigzag,1000,249750,251,99.90,800
zigzag,5000,6248750,1251,99.98,2500
zigzag,10000,24997500,2501,99.99,4800
zigzag,20000,99995000,5001,99.99,10500
almostsorted,1000,6448,3522,45.38,900
almostsorted,5000,156506,94435,39.66,3600
almostsorted,10000,705478,402318,42.97,7000
almostsorted,20000,2486174,1569499,36.87,13200
duplicates,1000,170507,70549,58.62,2700
duplicates,5000,4134563,1534636,62.88,12500
duplicates,10000,16678243,6166988,63.02,24500
duplicates,20000,66410527,24702056,62.80,48000
inverted,1000,499500,0,100.00,500
inverted,5000,12497500,0,100.00,2300
inverted,10000,49995000,0,100.00,4600
inverted,20000,199990000,0,100.00,9100
